Short;Description;Code_snippet
1;Varuflöden|Andel sändningar i %|95% konfidensintervall för andel sändningar i %|Andel vikt i %|Andel värde i %|95% konfidensintervall för andel värde i %|95% konfidensintervall för andel vikt|Antal sändningar i 1000-tal|95% konfidensintervall för antal sändningar i 1000-tal|Genomsnittlig godsvikt i kg|95% konfidensintervall för genomsnittlig godsvikt i kg|Värde i miljoner kr|95% konfidensintervall för värde i miljoner kr|Vikt i 1000 ton|95% konfidensintervall för vikt i 1000 ton|År|Avgående/Ankommande;T1102|andelsand|andelsandki|andelv|andelva|andelvaki|andelvki|antalsan|antalsanki|genomkg|genomkgki|varde|vardeki|vikt|viktki|ar|avgank
2;Varuflöden|Värde i miljoner kr|95% konfidensintervall för värde i miljoner kr|Vikt i 1000 ton|95% konfidensintervall för vikt i 1000 ton|År|Avgående/Ankommande;T1102|varde|vardeki|vikt|viktki|ar|avgank
3;Varuflöden|Andel vikt i %|Andel värde i %|95% konfidensintervall för andel värde i %|95% konfidensintervall för andel vikt|Värde i miljoner kr|95% konfidensintervall för värde i miljoner kr|Vikt i 1000 ton|95% konfidensintervall för vikt i 1000 ton|År|Avgående/Ankommande|Till län;T1102|andelv|andelva|andelvaki|andelvki|varde|vardeki|vikt|viktki|ar|avgank|tlan
4;Varuflöden|Värde i miljoner kr|95% konfidensintervall för värde i miljoner kr|Vikt i 1000 ton|95% konfidensintervall för vikt i 1000 ton|År|Avgående/Ankommande|Till län;T1102|varde|vardeki|vikt|viktki|ar|avgank|tlan
5;Varuflöden|Andel vikt i %|Andel värde i %|95% konfidensintervall för andel värde i %|95% konfidensintervall för andel vikt|Värde i miljoner kr|95% konfidensintervall för värde i miljoner kr|Vikt i 1000 ton|95% konfidensintervall för vikt i 1000 ton|År|Avgående/Ankommande|Från län|Riktning;T1102|andelv|andelva|andelvaki|andelvki|varde|vardeki|vikt|viktki|ar|avgank|flan|riktning
6;Varuflöden|Andel vikt i %|Andel värde i %|95% konfidensintervall för andel värde i %|95% konfidensintervall för andel vikt|Värde i miljoner kr|95% konfidensintervall för värde i miljoner kr|Vikt i 1000 ton|95% konfidensintervall för vikt i 1000 ton|År|Avgående/Ankommande|Riktning;T1102|andelv|andelva|andelvaki|andelvki|varde|vardeki|vikt|viktki|ar|avgank|riktning
7;Varuflöden|Värde i miljoner kr|95% konfidensintervall för värde i miljoner kr|Vikt i 1000 ton|95% konfidensintervall för vikt i 1000 ton|År|Avgående/Ankommande|Riktning;T1102|varde|vardeki|vikt|viktki|ar|avgank|riktning
8;Varuflöden|Andel vikt i %|Andel värde i %|95% konfidensintervall för andel värde i %|95% konfidensintervall för andel vikt|Värde i miljoner kr|95% konfidensintervall för värde i miljoner kr|Vikt i 1000 ton|95% konfidensintervall för vikt i 1000 ton|Antal anställda|År|Avgående/Ankommande;T1102|andelv|andelva|andelvaki|andelvki|varde|vardeki|vikt|viktki|anstallda|ar|avgank
9;Varuflöden|Andel vikt i %|Andel värde i %|95% konfidensintervall för andel värde i %|95% konfidensintervall för andel vikt|Värde i miljoner kr|95% konfidensintervall för värde i miljoner kr|Vikt i 1000 ton|95% konfidensintervall för vikt i 1000 ton|År|Avgående/Ankommande|Avsändarland/-region;T1102|andelv|andelva|andelvaki|andelvki|varde|vardeki|vikt|viktki|ar|avgank|avslan
10;Varuflöden|Värde i miljoner kr|95% konfidensintervall för värde i miljoner kr|Vikt i 1000 ton|95% konfidensintervall för vikt i 1000 ton|År|Avgående/Ankommande|Avsändarland/-region;T1102|varde|vardeki|vikt|viktki|ar|avgank|avslan
11;Varuflöden|Andel vikt i %|Andel värde i %|95% konfidensintervall för andel värde i %|95% konfidensintervall för andel vikt|Värde i miljoner kr|95% konfidensintervall för värde i miljoner kr|Vikt i 1000 ton|95% konfidensintervall för vikt i 1000 ton|År|Avgående/Ankommande|Avsändande NUTS II region;T1102|andelv|andelva|andelvaki|andelvki|varde|vardeki|vikt|viktki|ar|avgank|avsr
12;Varuflöden|Värde i miljoner kr|95% konfidensintervall för värde i miljoner kr|Vikt i 1000 ton|95% konfidensintervall för vikt i 1000 ton|År|Avgående/Ankommande|Avsändande NUTS II region;T1102|varde|vardeki|vikt|viktki|ar|avgank|avsr
13;Varuflöden|Andel sändningar i %|95% konfidensintervall för andel sändningar i %|Andel vikt i %|Andel värde i %|95% konfidensintervall för andel värde i %|95% konfidensintervall för andel vikt|Antal sändningar i 1000-tal|95% konfidensintervall för antal sändningar i 1000-tal|Genomsnittlig godsvikt i kg|95% konfidensintervall för genomsnittlig godsvikt i kg|Värde i miljoner kr|95% konfidensintervall för värde i miljoner kr|Vikt i 1000 ton|95% konfidensintervall för vikt i 1000 ton|År|Avgående/Ankommande|Bransch (SNI2007);T1102|andelsand|andelsandki|andelv|andelva|andelvaki|andelvki|antalsan|antalsanki|genomkg|genomkgki|varde|vardeki|vikt|viktki|ar|avgank|bransch
14;Varuflöden|Värde i miljoner kr|95% konfidensintervall för värde i miljoner kr|Vikt i 1000 ton|95% konfidensintervall för vikt i 1000 ton|År|Avgående/Ankommande|Bransch (SNI2007);T1102|varde|vardeki|vikt|viktki|ar|avgank|bransch
15;Varuflöden|Andel sändningar i %|95% konfidensintervall för andel sändningar i %|Andel vikt i %|Andel värde i %|95% konfidensintervall för andel värde i %|95% konfidensintervall för andel vikt|Antal sändningar i 1000-tal|95% konfidensintervall för antal sändningar i 1000-tal|Genomsnittlig godsvikt i kg|95% konfidensintervall för genomsnittlig godsvikt i kg|Värde i miljoner kr|95% konfidensintervall för värde i miljoner kr|Vikt i 1000 ton|95% konfidensintervall för vikt i 1000 ton|År|Avgående/Ankommande|Bransch (SNI2007)|undergrupp av bransch (SNI2007);T1102|andelsand|andelsandki|andelv|andelva|andelvaki|andelvki|antalsan|antalsanki|genomkg|genomkgki|varde|vardeki|vikt|viktki|ar|avgank|bransch|b2
